Time (ms),ETI,IR (counts),Red (counts),ECG (uv),Ax (mg),Ay (mg),Az (mg),IR peak,Red peak,ECG peak,SPO2
63436,172672,207566,155208,1.301,-681.0,1200.0,682.0,0,0,0,
63449,172445,207523,155252,1.323,-680.0,1196.0,680.0,0,0,0,
63450,172466,207527,155218,1.318,-680.0,1196.0,680.0,0,0,0,
63450,172456,207573,155239,1.316,-680.0,1196.0,680.0,0,0,0,
63470,172502,207506,155230,1.317,-676.0,1201.0,684.0,0,0,0,
63470,172546,207605,155275,1.323,-676.0,1201.0,684.0,0,0,0,
63470,172583,207531,155297,1.33,-676.0,1201.0,684.0,0,95,0,
63470,172502,207552,155238,1.316,-676.0,1201.0,684.0,0,0,0,
63494,172459,207558,155227,1.314,-676.0,1196.0,684.0,0,0,0,
63494,172475,207558,155267,1.322,-676.0,1196.0,684.0,0,0,0,
63494,172348,207544,155218,1.319,-676.0,1196.0,684.0,0,0,0,
63494,172413,207529,155230,1.319,-676.0,1196.0,684.0,0,0,0,
63514,172533,207501,155224,1.307,-676.0,1194.0,684.0,0,0,0,
63514,172510,207549,155212,1.317,-676.0,1194.0,684.0,0,0,0,
63514,172816,207540,155240,1.324,-676.0,1194.0,684.0,0,0,0,
63515,172886,207535,155261,1.318,-676.0,1194.0,684.0,0,0,0,
63532,172472,207555,155229,1.313,-674.0,1193.0,685.0,0,0,0,
63532,172522,207563,155227,1.324,-674.0,1193.0,685.0,0,0,0,
63532,172491,207547,155240,1.325,-674.0,1193.0,685.0,0,0,0,
63532,172393,207541,155246,1.319,-674.0,1193.0,685.0,0,0,0,
63553,172458,207584,155200,1.316,-682.0,1198.0,682.0,0,0,0,
63553,172534,207517,155226,1.32,-682.0,1198.0,682.0,0,0,0,
63553,172773,207502,155248,1.313,-682.0,1198.0,682.0,0,0,0,
63553,172773,207528,155250,1.316,-682.0,1198.0,682.0,0,0,0,
63566,172592,207542,155241,1.323,-683.0,1200.0,684.0,0,0,0,
63566,172502,207535,155260,1.316,-683.0,1200.0,684.0,0,0,0,
63566,172718,207543,155231,1.322,-683.0,1200.0,684.0,0,0,0,
63586,172671,207540,155227,1.326,-679.0,1199.0,680.0,0,0,0,
63586,172484,207519,155248,1.322,-679.0,1199.0,680.0,0,0,0,
63586,172239,207547,155246,1.317,-679.0,1199.0,680.0,0,0,0,
63586,172261,207530,155224,1.338,-679.0,1199.0,680.0,0,0,0,
63599,172436,207495,155240,1.328,-672.0,1199.0,683.0,0,0,0,
63600,172600,207499,155222,1.321,-672.0,1199.0,683.0,0,0,0,
63600,172893,207511,155252,1.328,-672.0,1199.0,683.0,0,0,0,
63620,172416,207536,155238,1.328,-673.0,1198.0,680.0,0,0,0,
63620,172359,207481,155227,1.324,-673.0,1198.0,680.0,0,0,0,
63620,172125,207515,155252,1.33,-673.0,1198.0,680.0,0,0,0,
63620,172398,207490,155213,1.355,-673.0,1198.0,680.0,0,0,0,
63635,172485,207493,155223,1.345,-677.0,1200.0,681.0,0,0,0,
63635,172620,207529,155261,1.341,-677.0,1200.0,681.0,0,0,0,
63635,172945,207508,155208,1.331,-677.0,1200.0,681.0,0,0,0,
63655,172638,207548,155240,1.344,-683.0,1204.0,684.0,0,0,0,
63655,172480,207516,155209,1.345,-683.0,1204.0,684.0,0,0,0,
63655,172536,207545,155213,1.324,-683.0,1204.0,684.0,0,0,0,
63655,172447,207555,155223,1.326,-683.0,1204.0,684.0,0,0,0,
63668,172465,207490,155199,1.336,-680.0,1199.0,678.0,0,0,0,
63668,172563,207531,155258,1.333,-680.0,1199.0,678.0,0,0,0,
63668,172791,207532,155195,1.318,-680.0,1199.0,678.0,0,0,0,
63687,172630,207496,155228,1.317,-686.0,1202.0,673.0,0,0,0,
63687,172698,207538,155259,1.326,-686.0,1202.0,673.0,0,0,0,
63687,173124,207540,155229,1.324,-686.0,1202.0,673.0,0,0,0,
63700,172734,207489,155223,1.316,-680.0,1197.0,674.0,0,0,0,
63700,172535,207477,155218,1.323,-680.0,1197.0,674.0,0,0,0,
63700,172526,207463,155233,1.318,-680.0,1197.0,674.0,0,0,0,
63721,172546,207502,155244,1.321,-681.0,1199.0,676.0,0,0,0,
63721,172510,207527,155228,1.321,-681.0,1199.0,676.0,0,0,0,
63721,172629,207521,155247,1.323,-681.0,1199.0,676.0,0,0,0,
63721,172528,207547,155222,1.317,-681.0,1199.0,676.0,0,0,0,
63734,172474,207522,155217,1.324,-681.0,1197.0,673.0,0,0,0,
63734,172494,207502,155221,1.315,-681.0,1197.0,673.0,0,0,0,
63734,172284,207546,155246,1.314,-681.0,1197.0,673.0,0,0,0,
63753,172514,207505,155237,1.335,-675.0,1197.0,683.0,0,0,0,
63753,172523,207563,155215,1.324,-675.0,1197.0,683.0,148,0,0,
63753,172561,207515,155207,1.311,-675.0,1197.0,683.0,0,0,0,
63770,172342,207535,155220,1.309,-681.0,1200.0,684.0,0,0,0,
63770,172510,207483,155245,1.333,-681.0,1200.0,684.0,0,0,0,
63770,172481,207511,155245,1.356,-681.0,1200.0,684.0,0,0,0,
63770,172556,207513,155210,1.38,-681.0,1200.0,684.0,0,0,0,
63790,172627,207520,155245,1.444,-678.0,1200.0,682.0,0,0,0,
63790,172698,207515,155244,1.494,-678.0,1200.0,682.0,0,0,0,
63790,172893,207507,155238,1.473,-678.0,1200.0,682.0,0,0,0,
63790,172632,207512,155209,1.398,-678.0,1200.0,682.0,0,0,0,
63803,172503,207502,155223,1.354,-674.0,1194.0,683.0,0,0,0,
63804,172464,207496,155232,1.332,-674.0,1194.0,683.0,0,0,0,
63804,172086,207482,155192,1.341,-674.0,1194.0,683.0,0,0,0,
63822,172225,207512,155204,1.319,-675.0,1199.0,680.0,0,0,0,
63823,172475,207517,155246,1.311,-675.0,1199.0,680.0,0,0,0,
63823,172274,207510,155221,1.328,-675.0,1199.0,680.0,0,0,0,
63836,172417,207507,155228,1.327,-679.0,1200.0,679.0,0,0,0,
63836,172526,207470,155228,1.308,-679.0,1200.0,679.0,0,0,0,
63836,172435,207489,155243,1.32,-679.0,1200.0,679.0,0,0,0,
63856,172350,207517,155197,1.33,-685.0,1203.0,683.0,0,0,0,
63856,172480,207496,155192,1.327,-685.0,1203.0,683.0,0,0,0,
63856,172281,207519,155245,1.319,-685.0,1203.0,683.0,0,0,0,
63856,172323,207521,155245,1.318,-685.0,1203.0,683.0,0,0,0,
63869,172500,207509,155232,1.328,-683.0,1197.0,678.0,0,0,0,
63869,172515,207486,155247,1.332,-683.0,1197.0,678.0,0,0,0,
63869,172601,207496,155221,1.329,-683.0,1197.0,678.0,0,0,0,
63888,172306,207495,155239,1.324,-678.0,1198.0,678.0,0,0,0,
63888,172456,207484,155224,1.336,-678.0,1198.0,678.0,0,0,0,
63888,172495,207469,155248,1.332,-678.0,1198.0,678.0,0,0,0,
63903,172672,207509,155212,1.329,-676.0,1195.0,683.0,0,0,0,
63903,172541,207464,155236,1.317,-676.0,1195.0,683.0,0,0,0,
63903,172536,207503,155220,1.345,-676.0,1195.0,683.0,0,0,0,
63923,172452,207536,155211,1.342,-680.0,1196.0,684.0,0,0,0,
63923,172457,207481,155246,1.33,-680.0,1196.0,684.0,0,0,0,
63923,172580,207510,155238,1.334,-680.0,1196.0,684.0,0,0,0,
63923,172872,207479,155208,1.342,-680.0,1196.0,684.0,0,0,0,
63936,172603,207515,155241,1.342,-673.0,1199.0,688.0,0,0,0,
63936,172532,207538,155199,1.337,-673.0,1199.0,688.0,0,0,0,
63936,172699,207519,155194,1.34,-673.0,1199.0,688.0,0,0,0,
63957,172521,207497,155251,1.35,-682.0,1201.0,678.0,0,0,0,
63957,172359,207465,155240,1.354,-682.0,1201.0,678.0,0,0,0,
63957,172393,207507,155235,1.338,-682.0,1201.0,678.0,0,0,0,
63957,172496,207471,155230,1.35,-682.0,1201.0,678.0,0,0,0,
63970,172528,207525,155197,1.365,-679.0,1201.0,681.0,0,0,0,
63970,172560,207488,155169,1.364,-679.0,1201.0,681.0,0,0,0,
63970,172803,207506,155248,1.365,-679.0,1201.0,681.0,0,0,0,
63990,172410,207515,155201,1.368,-678.0,1196.0,684.0,0,0,0,
63990,172401,207488,155235,1.371,-678.0,1196.0,684.0,0,0,0,
63990,172229,207534,155241,1.381,-678.0,1196.0,684.0,0,0,0,
63990,172491,207493,155244,1.378,-678.0,1196.0,684.0,0,0,0,
64004,172498,207509,155225,1.377,-671.0,1196.0,681.0,0,0,0,
64004,172565,207489,155229,1.396,-671.0,1196.0,681.0,0,0,0,
64004,172597,207516,155265,1.387,-671.0,1196.0,681.0,0,0,0,
64026,172315,207541,155240,1.384,-674.0,1201.0,688.0,0,0,0,
64026,172458,207512,155266,1.383,-674.0,1201.0,688.0,0,107,0,
64026,172539,207508,155251,1.395,-674.0,1201.0,688.0,0,0,0,
64026,172661,207527,155253,1.407,-674.0,1201.0,688.0,0,0,0,
64040,172471,207515,155265,1.389,-675.0,1202.0,684.0,0,0,0,
64040,172527,207510,155234,1.383,-675.0,1202.0,684.0,0,0,0,
64040,172711,207537,155236,1.388,-675.0,1202.0,684.0,0,0,0,
64058,172737,207525,155230,1.387,-679.0,1200.0,687.0,0,0,0,
64059,172668,207530,155214,1.372,-679.0,1200.0,687.0,0,0,0,
64059,173138,207511,155237,1.361,-679.0,1200.0,687.0,0,0,0,
64072,172798,207524,155219,1.353,-680.0,1199.0,691.0,0,0,0,
64072,172567,207536,155245,1.359,-680.0,1199.0,691.0,0,0,0,
64072,172633,207506,155199,1.349,-680.0,1199.0,691.0,0,0,0,
64092,172881,207492,155245,1.338,-679.0,1198.0,684.0,0,0,0,
64092,172637,207534,155237,1.335,-679.0,1198.0,684.0,0,0,0,
64092,172513,207507,155232,1.334,-679.0,1198.0,684.0,0,0,0,
64092,172317,207549,155242,1.323,-679.0,1198.0,684.0,0,0,0,
64105,172461,207531,155246,1.325,-684.0,1199.0,680.0,0,0,0,
64105,172557,207471,155215,1.325,-684.0,1199.0,680.0,0,0,0,
64105,172809,207504,155262,1.327,-684.0,1199.0,680.0,0,0,0,
64128,172834,207545,155242,1.319,-688.0,1197.0,679.0,0,0,0,
64128,172536,207549,155232,1.323,-688.0,1197.0,679.0,0,0,0,
64128,172224,207558,155173,1.322,-688.0,1197.0,679.0,0,0,0,
64128,172320,207555,155238,1.316,-688.0,1197.0,679.0,0,0,0,
64143,172512,207536,155247,1.316,-680.0,1200.0,677.0,0,0,0,
64143,172515,207518,155245,1.318,-680.0,1200.0,677.0,0,0,0,
64143,172782,207553,155248,1.333,-680.0,1200.0,677.0,0,0,0,
64167,172857,207537,155257,1.331,-682.0,1198.0,679.0,0,0,0,
64167,172578,207507,155236,1.321,-682.0,1198.0,679.0,0,0,0,
64167,172461,207510,155237,1.316,-682.0,1198.0,679.0,0,0,0,
64167,172218,207468,155247,1.321,-682.0,1198.0,679.0,0,0,0,
64167,172418,207528,155215,1.333,-682.0,1198.0,679.0,0,0,0,
64180,172466,207541,155214,1.329,-684.0,1195.0,679.0,0,0,0,
64180,172556,207529,155222,1.323,-684.0,1195.0,679.0,0,0,0,
64180,172763,207546,155224,1.32,-684.0,1195.0,679.0,0,0,0,
64201,172905,207498,155242,1.33,-678.0,1198.0,684.0,0,0,0,
64201,172629,207519,155228,1.325,-678.0,1198.0,684.0,0,0,0,
64201,172672,207538,155191,1.326,-678.0,1198.0,684.0,0,0,0,
64201,172533,207516,155260,1.331,-678.0,1198.0,684.0,0,0,0,
64214,172565,207516,155243,1.335,-680.0,1200.0,680.0,0,0,0,
64214,172655,207498,155234,1.324,-680.0,1200.0,680.0,0,0,0,
64214,172955,207544,155236,1.322,-680.0,1200.0,680.0,0,0,0,
64233,172718,207526,155247,1.33,-672.0,1199.0,689.0,0,0,0,
64233,172614,207537,155252,1.326,-672.0,1199.0,689.0,0,0,0,
64233,172758,207534,155206,1.326,-672.0,1199.0,689.0,0,0,0,
64246,172645,207562,155249,1.326,-683.0,1196.0,676.0,0,0,0,
64246,172513,207517,155233,1.328,-683.0,1196.0,676.0,0,0,0,
64246,172805,207527,155237,1.331,-683.0,1196.0,676.0,0,0,0,
64266,172956,207537,155252,1.32,-676.0,1196.0,685.0,0,0,0,
64267,172572,207553,155239,1.318,-676.0,1196.0,685.0,0,0,0,
64267,172694,207555,155250,1.325,-676.0,1196.0,685.0,0,0,0,
64267,172654,207513,155234,1.338,-676.0,1196.0,685.0,0,0,0,
64280,172516,207527,155206,1.328,-679.0,1198.0,687.0,0,0,0,
64280,172561,207566,155251,1.332,-679.0,1198.0,687.0,0,0,0,
64280,172774,207515,155234,1.325,-679.0,1198.0,687.0,0,0,0,
64302,172801,207537,155251,1.318,-675.0,1200.0,688.0,0,0,0,
64302,172578,207546,155277,1.328,-675.0,1200.0,688.0,0,0,0,
64302,172604,207504,155245,1.334,-675.0,1200.0,688.0,0,0,0,
64302,172540,207525,155254,1.333,-675.0,1200.0,688.0,0,0,0,
64316,172517,207509,155227,1.328,-673.0,1200.0,682.0,0,0,0,
64316,172519,207562,155234,1.33,-673.0,1200.0,682.0,0,0,0,
64316,172366,207578,155243,1.328,-673.0,1200.0,682.0,106,0,0,
64336,172545,207493,155261,1.327,-677.0,1196.0,680.0,0,0,0,
64336,172522,207561,155283,1.344,-677.0,1196.0,680.0,0,0,0,
64336,172148,207527,155206,1.333,-677.0,1196.0,680.0,0,0,0,
64336,172317,207505,155276,1.331,-677.0,1196.0,680.0,0,0,0,
64349,172536,207513,155279,1.349,-681.0,1200.0,675.0,0,0,0,
64349,172550,207533,155226,1.349,-681.0,1200.0,675.0,0,0,0,
64349,172337,207524,155259,1.347,-681.0,1200.0,675.0,0,0,0,
64368,172381,207548,155211,1.348,-676.0,1198.0,676.0,0,0,0,
64368,172521,207486,155260,1.355,-676.0,1198.0,676.0,0,0,0,
64368,172333,207508,155209,1.349,-676.0,1198.0,676.0,0,0,0,
64381,172425,207531,155224,1.341,-682.0,1203.0,682.0,0,0,0,
64381,172519,207557,155230,1.342,-682.0,1203.0,682.0,0,0,0,
64381,172435,207551,155247,1.338,-682.0,1203.0,682.0,0,0,0,
64402,172289,207484,155264,1.331,-681.0,1201.0,677.0,0,0,0,
64402,172469,207545,155218,1.33,-681.0,1201.0,677.0,0,0,0,
64402,172488,207530,155239,1.326,-681.0,1201.0,677.0,0,0,0,
64402,172613,207521,155259,1.333,-681.0,1201.0,677.0,0,0,0,
64415,172505,207502,155259,1.344,-682.0,1200.0,681.0,0,0,0,
64415,172494,207528,155246,1.33,-682.0,1200.0,681.0,0,0,0,
64415,172613,207525,155261,1.326,-682.0,1200.0,681.0,0,0,0,
64437,172745,207560,155265,1.328,-680.0,1202.0,686.0,0,0,0,
64437,172465,207574,155212,1.336,-680.0,1202.0,686.0,0,0,0,
64437,172496,207568,155231,1.323,-680.0,1202.0,686.0,0,0,0,
64437,172708,207503,155251,1.321,-680.0,1202.0,686.0,0,0,0,
64450,172542,207491,155242,1.336,-676.0,1199.0,680.0,0,0,0,
64450,172551,207491,155179,1.324,-676.0,1199.0,680.0,0,0,0,
64450,172118,207516,155258,1.33,-676.0,1199.0,680.0,0,0,0,
64470,172196,207502,155251,1.329,-681.0,1199.0,680.0,0,0,0,
64470,172423,207495,155228,1.33,-681.0,1199.0,680.0,0,0,0,
64470,172304,207507,155237,1.333,-681.0,1199.0,680.0,0,0,0,
64471,172249,207551,155244,1.335,-681.0,1199.0,680.0,0,0,0,
64482,172500,207537,155249,1.335,-681.0,1199.0,687.0,0,0,0,
64482,172437,207492,155269,1.324,-681.0,1199.0,687.0,0,0,0,
64502,172265,207511,155225,1.323,-677.0,1199.0,677.0,0,0,0,
64503,172342,207546,155230,1.342,-677.0,1199.0,677.0,0,0,0,
64503,172290,207505,155245,1.385,-677.0,1199.0,677.0,0,0,0,
64503,172155,207537,155242,1.436,-677.0,1199.0,677.0,0,0,0,
64516,172493,207508,155241,1.481,-680.0,1199.0,685.0,0,0,0,
64516,172540,207516,155238,1.483,-680.0,1199.0,685.0,0,0,0,
64516,172193,207499,155243,1.434,-680.0,1199.0,685.0,0,0,0,
64536,172048,207525,155246,1.38,-680.0,1198.0,682.0,0,0,0,
64536,172391,207479,155228,1.344,-680.0,1198.0,682.0,0,0,0,
64536,172142,207513,155268,1.34,-680.0,1198.0,682.0,0,0,0,
64536,172338,207503,155232,1.339,-680.0,1198.0,682.0,0,0,0,
64549,172536,207477,155238,1.337,-679.0,1195.0,681.0,0,0,0,
64549,172459,207502,155263,1.333,-679.0,1195.0,681.0,0,0,0,
64549,171940,207530,155241,1.32,-679.0,1195.0,681.0,0,0,0,
64572,172337,207537,155250,1.331,-675.0,1195.0,684.0,0,0,0,
64572,172474,207543,155263,1.342,-675.0,1195.0,684.0,0,0,0,
64572,172183,207544,155266,1.336,-675.0,1195.0,684.0,0,0,0,
64572,172413,207491,155239,1.329,-675.0,1195.0,684.0,0,0,0,
64585,172553,207520,155246,1.333,-679.0,1198.0,678.0,0,0,0,
64585,172632,207493,155209,1.338,-679.0,1198.0,678.0,0,0,0,
64585,172915,207524,155282,1.334,-679.0,1198.0,678.0,0,107,0,
64606,172834,207517,155258,1.332,-677.0,1198.0,682.0,0,0,0,
64606,172529,207512,155234,1.342,-677.0,1198.0,682.0,0,0,0,
64606,172290,207517,155210,1.345,-677.0,1198.0,682.0,0,0,0,
64606,172371,207476,155249,1.345,-677.0,1198.0,682.0,0,0,0,
64619,172583,207522,155268,1.337,-679.0,1202.0,679.0,0,0,0,
64619,172515,207497,155256,1.34,-679.0,1202.0,679.0,0,0,0,
64619,172674,207476,155260,1.334,-679.0,1202.0,679.0,0,0,0,
64638,172739,207473,155215,1.336,-684.0,1203.0,677.0,0,0,0,
64638,172485,207466,155213,1.351,-684.0,1203.0,677.0,0,0,0,
64638,172573,207487,155239,1.345,-684.0,1203.0,677.0,0,0,0,
64651,172704,207497,155231,1.36,-679.0,1199.0,678.0,0,0,0,
64651,172549,207508,155237,1.35,-679.0,1199.0,678.0,0,0,0,
64651,172571,207478,155240,1.346,-679.0,1199.0,678.0,0,0,0,
64671,172726,207468,155222,1.351,-677.0,1199.0,684.0,0,0,0,
64671,172729,207488,155243,1.353,-677.0,1199.0,684.0,0,0,0,
64671,172996,207500,155261,1.358,-677.0,1199.0,684.0,0,0,0,
64671,172781,207480,155207,1.353,-677.0,1199.0,684.0,0,0,0,
64684,172556,207529,155208,1.353,-678.0,1202.0,684.0,0,0,0,
64684,172609,207487,155244,1.369,-678.0,1202.0,684.0,0,0,0,
64684,172881,207491,155240,1.372,-678.0,1202.0,684.0,0,0,0,
64708,172789,207500,155270,1.371,-681.0,1198.0,676.0,0,0,0,
64708,172668,207461,155250,1.368,-681.0,1198.0,676.0,0,0,0,
64708,173077,207487,155251,1.378,-681.0,1198.0,676.0,0,0,0,
64708,172751,207520,155222,1.385,-681.0,1198.0,676.0,0,0,0,
64721,172550,207513,155232,1.386,-677.0,1198.0,678.0,0,0,0,
64721,172570,207499,155252,1.388,-677.0,1198.0,678.0,0,0,0,
64721,172747,207503,155255,1.395,-677.0,1198.0,678.0,0,0,0,
64741,173035,207498,155261,1.398,-675.0,1197.0,685.0,0,0,0,
64742,172666,207522,155268,1.394,-675.0,1197.0,685.0,0,0,0,
64742,172303,207547,155299,1.394,-675.0,1197.0,685.0,0,0,0,
64742,172293,207550,155253,1.406,-675.0,1197.0,685.0,0,0,0,
64755,172556,207492,155223,1.403,-681.0,1201.0,683.0,0,0,0,
64755,172571,207498,155277,1.395,-681.0,1201.0,683.0,0,0,0,
64755,172707,207525,155254,1.392,-681.0,1201.0,683.0,0,0,0,
64774,172829,207509,155281,1.404,-678.0,1199.0,683.0,0,0,0,
64774,172586,207515,155238,1.406,-678.0,1199.0,683.0,0,0,0,
64774,172266,207515,155248,1.386,-678.0,1199.0,683.0,0,0,0,
64788,172503,207462,155256,1.384,-680.0,1199.0,682.0,0,0,0,
64788,172542,207525,155270,1.387,-680.0,1199.0,682.0,0,0,0,
64788,172733,207534,155263,1.37,-680.0,1199.0,682.0,0,0,0,
64809,172992,207550,155246,1.353,-679.0,1201.0,679.0,0,0,0,
64809,172705,207553,155257,1.354,-679.0,1201.0,679.0,0,0,0,
64809,172810,207518,155261,1.351,-679.0,1201.0,679.0,0,0,0,
64809,172849,207504,155241,1.353,-679.0,1201.0,679.0,0,0,0,
64822,172568,207510,155277,1.342,-677.0,1198.0,683.0,0,0,0,
64822,172553,207510,155263,1.327,-677.0,1198.0,683.0,0,0,0,
64822,172693,207536,155254,1.327,-677.0,1198.0,683.0,0,0,0,
64848,172840,207535,155259,1.337,-680.0,1200.0,681.0,0,0,0,
64848,172682,207505,155252,1.346,-680.0,1200.0,681.0,0,0,0,
64848,172604,207515,155268,1.329,-680.0,1200.0,681.0,0,0,0,
64848,172729,207515,155276,1.331,-680.0,1200.0,681.0,0,0,0,
64848,172563,207520,155238,1.335,-680.0,1200.0,681.0,0,0,0,
64861,172523,207508,155239,1.333,-673.0,1201.0,682.0,0,0,0,
64861,172446,207531,155259,1.33,-673.0,1201.0,682.0,0,0,0,
64861,172035,207506,155258,1.334,-673.0,1201.0,682.0,0,0,0,
64881,172342,207498,155271,1.335,-682.0,1198.0,678.0,0,0,0,
64881,172537,207557,155256,1.325,-682.0,1198.0,678.0,0,0,0,
64881,172557,207525,155247,1.33,-682.0,1198.0,678.0,0,0,0,
64881,172425,207540,155234,1.327,-682.0,1198.0,678.0,0,0,0,
64894,172511,207523,155274,1.342,-678.0,1197.0,682.0,0,0,0,
64894,172437,207503,155249,1.337,-678.0,1197.0,682.0,0,0,0,
64894,172134,207528,155267,1.338,-678.0,1197.0,682.0,0,0,0,
64913,172548,207508,155224,1.347,-683.0,1197.0,682.0,0,0,0,
64913,172382,207525,155248,1.344,-683.0,1197.0,682.0,0,0,0,
64913,172062,207518,155283,1.332,-683.0,1197.0,682.0,0,0,0,
64926,172491,207509,155274,1.335,-679.0,1200.0,685.0,0,0,0,
64926,172565,207498,155268,1.338,-679.0,1200.0,685.0,0,0,0,
64926,172340,207531,155262,1.337,-679.0,1200.0,685.0,0,0,0,
64947,172071,207508,155254,1.339,-678.0,1197.0,686.0,0,0,0,
64947,172408,207518,155284,1.339,-678.0,1197.0,686.0,0,0,0,
64947,172253,207536,155272,1.341,-678.0,1197.0,686.0,0,0,0,
64947,172177,207525,155269,1.336,-678.0,1197.0,686.0,0,0,0,
64960,172514,207549,155279,1.339,-676.0,1198.0,685.0,0,0,0,
64960,172529,207528,155279,1.342,-676.0,1198.0,685.0,0,0,0,
64960,172215,207546,155262,1.346,-676.0,1198.0,685.0,0,0,0,
64984,172250,207557,155282,1.349,-683.0,1195.0,685.0,0,0,0,
64984,172425,207569,155257,1.335,-683.0,1195.0,685.0,0,0,0,
64984,172156,207559,155281,1.33,-683.0,1195.0,685.0,0,0,0,
64984,172391,207535,155267,1.336,-683.0,1195.0,685.0,0,0,0,
65001,172528,207509,155263,1.337,-675.0,1193.0,675.0,0,0,0,
65001,172533,207503,155268,1.336,-675.0,1193.0,675.0,0,0,0,
65001,172844,207532,155226,1.336,-675.0,1193.0,675.0,0,0,0,
65001,172958,207489,155262,1.341,-675.0,1193.0,675.0,0,0,0,
65021,172676,207538,155247,1.343,-677.0,1196.0,687.0,0,0,0,
65021,172536,207569,155269,1.333,-677.0,1196.0,687.0,0,0,0,
65022,172430,207500,155259,1.326,-677.0,1196.0,687.0,0,0,0,
65022,172612,207536,155232,1.348,-677.0,1196.0,687.0,0,0,0,
65035,172583,207550,155250,1.354,-678.0,1197.0,680.0,0,0,0,
65035,172590,207544,155232,1.34,-678.0,1197.0,680.0,0,0,0,
65035,172408,207513,155255,1.336,-678.0,1197.0,680.0,0,0,0,
65054,172426,207506,155262,1.343,-680.0,1202.0,683.0,0,0,0,
65054,172578,207524,155266,1.346,-680.0,1202.0,683.0,0,0,0,
65054,172848,207532,155272,1.346,-680.0,1202.0,683.0,0,0,0,
65067,172773,207524,155281,1.34,-683.0,1198.0,677.0,0,0,0,
65067,172566,207555,155255,1.353,-683.0,1198.0,677.0,0,0,0,
65067,172512,207524,155244,1.349,-683.0,1198.0,677.0,0,0,0,
65087,172421,207537,155225,1.334,-675.0,1196.0,685.0,0,0,0,
65087,172479,207552,155258,1.343,-675.0,1196.0,685.0,0,0,0,
65087,172451,207546,155264,1.354,-675.0,1196.0,685.0,0,0,0,
65087,172388,207538,155249,1.356,-675.0,1196.0,685.0,0,0,0,
65103,172479,207489,155245,1.358,-680.0,1196.0,680.0,0,0,0,
65103,172613,207501,155250,1.36,-680.0,1196.0,680.0,0,0,0,
65103,172772,207561,155287,1.36,-680.0,1196.0,680.0,0,0,0,
65123,172760,207541,155264,1.36,-681.0,1200.0,680.0,0,0,0,
65123,172547,207556,155251,1.37,-681.0,1200.0,680.0,0,0,0,
65123,172848,207531,155291,1.365,-681.0,1200.0,680.0,0,0,0,
65123,173010,207518,155255,1.353,-681.0,1200.0,680.0,0,0,0,
65136,172678,207528,155249,1.355,-678.0,1200.0,680.0,0,0,0,
65136,172544,207522,155293,1.356,-678.0,1200.0,680.0,0,0,0,
65136,172743,207597,155280,1.342,-678.0,1200.0,680.0,73,0,0,
65157,172783,207499,155282,1.344,-682.0,1200.0,678.0,0,0,0,
65157,172513,207537,155243,1.351,-682.0,1200.0,678.0,0,0,0,
65157,172330,207485,155276,1.338,-682.0,1200.0,678.0,0,0,0,
65157,172480,207548,155259,1.336,-682.0,1200.0,678.0,0,0,0,
65170,172568,207514,155268,1.346,-675.0,1199.0,680.0,0,0,0,
65170,172479,207468,155254,1.347,-675.0,1199.0,680.0,0,0,0,
65170,172392,207491,155285,1.346,-675.0,1199.0,680.0,0,0,0,
65189,172363,207509,155265,1.34,-681.0,1199.0,682.0,0,0,0,
65189,172544,207525,155270,1.347,-681.0,1199.0,682.0,0,0,0,
65189,172779,207526,155269,1.342,-681.0,1199.0,682.0,0,0,0,
65202,172769,207506,155286,1.341,-680.0,1199.0,680.0,0,0,0,
65202,172547,207539,155243,1.34,-680.0,1199.0,680.0,0,0,0,
65202,172424,207554,155271,1.339,-680.0,1199.0,680.0,0,0,0,
65222,172373,207533,155250,1.348,-677.0,1198.0,688.0,0,0,0,
65222,172503,207480,155278,1.347,-677.0,1198.0,688.0,0,0,0,
65222,172825,207531,155258,1.341,-677.0,1198.0,688.0,0,0,0,
65222,172794,207514,155294,1.346,-677.0,1198.0,688.0,0,0,0,
65239,172540,207548,155268,1.341,-678.0,1198.0,686.0,0,0,0,
65239,172537,207532,155257,1.335,-678.0,1198.0,686.0,0,0,0,
65239,172399,207531,155286,1.346,-678.0,1198.0,686.0,0,0,0,
65259,172531,207549,155285,1.384,-678.0,1197.0,681.0,0,0,0,
65259,172575,207525,155280,1.428,-678.0,1197.0,681.0,0,0,0,
65259,172697,207519,155246,1.476,-678.0,1197.0,681.0,0,0,0,
65259,172884,207539,155274,1.498,-678.0,1197.0,681.0,0,0,0,
65272,172589,207524,155275,1.483,-675.0,1196.0,681.0,0,0,0,
65272,172558,207513,155255,1.447,-675.0,1196.0,681.0,0,0,0,
65272,172508,207519,155249,1.379,-675.0,1196.0,681.0,0,0,0,
65292,172157,207532,155259,1.362,-685.0,1195.0,679.0,0,0,0,
65292,172415,207479,155280,1.361,-685.0,1195.0,679.0,0,0,0,
65292,172848,207514,155264,1.355,-685.0,1195.0,679.0,0,0,0,
65292,172993,207508,155288,1.339,-685.0,1195.0,679.0,0,0,0,
65306,172610,207548,155271,1.34,-682.0,1198.0,677.0,0,0,0,
65306,172508,207537,155260,1.349,-682.0,1198.0,677.0,0,0,0,
65306,172250,207545,155283,1.349,-682.0,1198.0,677.0,0,0,0,
65326,172243,207498,155281,1.348,-680.0,1199.0,683.0,0,0,0,
