Time (ms),ETI,IR (counts),Red (counts),ECG (uv),Ax (mg),Ay (mg),Az (mg),IR peak,Red peak,ECG peak,SPO2
8161,217542,201945,133044,1.2,-178.0,-15.0,1001.0,0,0,0,
8161,217603,201912,133110,1.194,-178.0,-15.0,1001.0,0,0,0,
8175,217620,201911,133095,1.208,-186.0,-11.0,1001.0,0,0,0,
8175,217724,201864,133129,1.206,-186.0,-11.0,1001.0,0,0,0,
8175,217888,201943,133025,1.195,-186.0,-11.0,1001.0,0,0,0,
8189,217602,201978,132985,1.196,-183.0,-14.0,996.0,0,0,0,
8189,217515,201934,133079,1.209,-183.0,-14.0,996.0,0,0,0,
8189,217405,201943,133010,1.208,-183.0,-14.0,996.0,0,0,0,
8203,217611,201996,133052,1.204,-184.0,-15.0,998.0,0,0,0,
8203,217734,201887,133018,1.195,-184.0,-15.0,998.0,0,0,0,
8203,217326,201975,133021,1.204,-184.0,-15.0,998.0,0,0,0,
8217,217301,201984,132973,1.218,-177.0,-16.0,993.0,0,0,0,
8217,217527,201956,132997,1.202,-177.0,-16.0,993.0,0,0,0,
8232,217225,202080,133008,1.201,-177.0,-16.0,993.0,0,0,0,
8250,217370,201900,133151,1.216,-179.0,-10.0,999.0,0,0,0,
8251,217557,201872,132990,1.211,-179.0,-10.0,999.0,0,0,0,
8251,217472,201977,132980,1.2,-179.0,-10.0,999.0,0,0,0,
8251,217619,201785,133041,1.201,-179.0,-10.0,999.0,0,0,0,
8251,217640,201868,132993,1.21,-179.0,-10.0,999.0,0,0,0,
8251,217601,202029,133009,1.214,-179.0,-10.0,999.0,0,0,0,
8269,217585,201888,133065,1.2,-184.0,-13.0,992.0,0,0,0,
8269,217599,201976,132955,1.204,-184.0,-13.0,992.0,0,0,0,
8269,217627,201919,133053,1.22,-184.0,-13.0,992.0,0,0,0,
8269,217469,202013,133041,1.218,-184.0,-13.0,992.0,0,0,0,
8283,217524,201968,132972,1.217,-183.0,-14.0,997.0,0,0,0,
8283,217668,201978,133080,1.209,-183.0,-14.0,997.0,0,0,0,
8283,217920,201989,133063,1.22,-183.0,-14.0,997.0,0,0,0,
8297,217635,201897,133089,1.223,-184.0,-12.0,1004.0,0,0,0,
8297,217571,201922,132984,1.204,-184.0,-12.0,1004.0,0,0,0,
8297,217382,201940,133067,1.206,-184.0,-12.0,1004.0,0,0,0,
8311,217449,201843,133143,1.222,-183.0,-14.0,996.0,0,0,0,
8332,217611,202077,133054,1.228,-183.0,-14.0,996.0,0,0,0,
8332,217593,201929,133125,1.213,-183.0,-14.0,996.0,0,0,0,
8352,217630,201980,133015,1.215,-183.0,-15.0,998.0,0,0,0,
8352,217699,201986,133018,1.234,-183.0,-15.0,998.0,0,0,0,
8352,217718,201985,133089,1.233,-183.0,-15.0,998.0,0,0,0,
8352,217538,201960,133062,1.228,-183.0,-15.0,998.0,0,0,0,
8353,217626,201963,133118,1.224,-183.0,-15.0,998.0,0,0,0,
8353,217608,201988,132930,1.243,-183.0,-15.0,998.0,0,0,0,
8353,217593,202023,133140,1.245,-183.0,-15.0,998.0,0,0,0,
8368,217568,201988,132987,1.233,-183.0,-12.0,1001.0,0,0,0,
8369,217592,202090,133244,1.231,-183.0,-12.0,1001.0,0,0,0,
8369,217813,201905,132861,1.236,-183.0,-12.0,1001.0,0,0,0,
8369,217979,201989,133082,1.234,-183.0,-12.0,1001.0,0,0,0,
8382,217701,202045,133032,1.222,-182.0,-12.0,996.0,0,0,0,
8383,217563,201860,132997,1.218,-182.0,-12.0,996.0,0,0,0,
8383,217552,201900,132957,1.229,-182.0,-12.0,996.0,0,0,0,
8398,217723,201930,133112,1.231,-186.0,-10.0,1000.0,0,0,0,
8398,217616,201961,133185,1.225,-186.0,-10.0,1000.0,0,84,0,
8412,217744,202034,132927,1.217,-186.0,-10.0,1000.0,0,0,0,
8431,217717,201983,133040,1.231,-187.0,-15.0,998.0,0,0,0,
8431,217577,201993,133169,1.235,-187.0,-15.0,998.0,0,0,0,
8431,217364,201823,133045,1.216,-187.0,-15.0,998.0,0,0,0,
8431,217652,201970,133169,1.222,-187.0,-15.0,998.0,0,0,0,
8431,217644,201925,132949,1.237,-187.0,-15.0,998.0,0,0,0,
8431,217574,201970,133129,1.23,-187.0,-15.0,998.0,0,0,0,
8445,217543,201943,133051,1.219,-181.0,-13.0,995.0,0,0,0,
8445,217419,201980,133124,1.227,-181.0,-13.0,995.0,0,0,0,
8445,217036,201968,133136,1.235,-181.0,-13.0,995.0,0,0,0,
8459,217241,201894,132998,1.241,-181.0,-9.0,995.0,0,0,0,
8459,217545,201900,133017,1.228,-181.0,-9.0,995.0,0,0,0,
8459,217718,201909,132983,1.22,-181.0,-9.0,995.0,0,0,0,
8473,217709,202014,133114,1.235,-187.0,-12.0,991.0,0,0,0,
8473,217587,201926,133017,1.234,-187.0,-12.0,991.0,0,0,0,
8473,217566,201999,133008,1.212,-187.0,-12.0,991.0,0,0,0,
8487,217630,201943,133005,1.243,-186.0,-12.0,995.0,0,0,0,
8487,217612,201959,133076,1.289,-186.0,-12.0,995.0,0,0,0,
8502,217702,201932,133071,1.341,-186.0,-12.0,995.0,0,0,0,
8521,217875,201975,133099,1.399,-183.0,-13.0,998.0,0,0,0,
8521,217560,202020,133022,1.413,-183.0,-13.0,998.0,0,0,74,
8521,217473,202008,133060,1.378,-183.0,-13.0,998.0,0,0,0,
8521,217557,201994,133118,1.319,-183.0,-13.0,998.0,0,0,0,
8521,217601,202041,133036,1.261,-183.0,-13.0,998.0,0,0,0,
8521,217597,201931,133064,1.246,-183.0,-13.0,998.0,0,0,0,
8539,217578,201891,133090,1.27,-188.0,-11.0,999.0,0,0,0,
8539,217622,202012,133018,1.262,-188.0,-11.0,999.0,0,0,0,
8539,217630,201899,133062,1.238,-188.0,-11.0,999.0,0,0,0,
8540,217669,201883,133060,1.235,-188.0,-11.0,999.0,0,0,0,
8553,217652,201981,133113,1.248,-185.0,-9.0,1000.0,0,0,0,
8553,217636,201904,133084,1.247,-185.0,-9.0,1000.0,0,0,0,
8553,217651,201901,133098,1.232,-185.0,-9.0,1000.0,0,0,0,
8567,217460,201910,133086,1.239,-186.0,-10.0,999.0,0,0,0,
8567,217616,201875,132997,1.25,-186.0,-10.0,999.0,0,0,0,
8567,218032,201956,133104,1.244,-186.0,-10.0,999.0,0,0,0,
8581,217928,201891,133062,1.24,-183.0,-10.0,997.0,0,0,0,
8602,217669,201924,133108,1.238,-183.0,-10.0,997.0,0,0,0,
8602,217906,201997,133051,1.242,-183.0,-10.0,997.0,0,0,0,
8622,217655,201863,133029,1.255,-187.0,-16.0,994.0,0,0,0,
8622,217579,201950,133034,1.248,-187.0,-16.0,994.0,0,0,0,
8622,217257,201801,133110,1.243,-187.0,-16.0,994.0,0,0,0,
8622,217365,201824,133031,1.262,-187.0,-16.0,994.0,0,0,0,
8623,217577,202089,133042,1.263,-187.0,-16.0,994.0,0,0,0,
8623,217602,201943,133048,1.252,-187.0,-16.0,994.0,0,0,0,
8623,217580,201930,133086,1.251,-187.0,-16.0,994.0,0,0,0,
8638,217588,201871,132992,1.261,-184.0,-11.0,997.0,0,0,0,
8638,217580,202160,133115,1.258,-184.0,-11.0,997.0,104,0,0,
8638,217715,201930,133007,1.254,-184.0,-11.0,997.0,0,0,0,
8638,218012,201871,133054,1.254,-184.0,-11.0,997.0,0,0,0,
8652,217755,201890,133043,1.265,-184.0,-10.0,993.0,0,0,0,
8652,217567,201951,133050,1.273,-184.0,-10.0,993.0,0,0,0,
8652,217675,201992,133120,1.269,-184.0,-10.0,993.0,0,0,0,
8668,217832,201998,133061,1.265,-183.0,-11.0,997.0,0,0,0,
8669,217631,201749,133055,1.277,-183.0,-11.0,997.0,0,0,0,
8682,217710,201987,132990,1.277,-183.0,-11.0,997.0,0,0,0,
8701,217638,201825,133038,1.273,-182.0,-13.0,995.0,0,0,0,
8701,217566,201877,133158,1.273,-182.0,-13.0,995.0,0,0,0,
8701,217664,201941,133133,1.286,-182.0,-13.0,995.0,0,0,0,
8701,217799,201962,133087,1.3,-182.0,-13.0,995.0,0,0,0,
8701,217612,202038,133031,1.289,-182.0,-13.0,995.0,0,0,0,
8701,217601,202091,133077,1.28,-182.0,-13.0,995.0,0,0,0,
8715,217630,201688,133034,1.298,-184.0,-13.0,994.0,0,0,0,
8715,217603,201803,133101,1.303,-184.0,-13.0,994.0,0,0,0,
8715,217737,201903,133032,1.292,-184.0,-13.0,994.0,0,0,0,
8729,217697,202097,133051,1.294,-186.0,-13.0,1001.0,0,0,0,
8729,217637,202002,133115,1.312,-186.0,-13.0,1001.0,0,0,0,
8729,217864,201884,133043,1.315,-186.0,-13.0,1001.0,0,0,0,
8743,217986,201908,133048,1.299,-182.0,-14.0,999.0,0,0,0,
8743,217638,202048,133047,1.298,-182.0,-14.0,999.0,0,0,0,
8743,217225,201912,133066,1.301,-182.0,-14.0,999.0,0,0,0,
8757,217326,201892,133042,1.312,-182.0,-16.0,994.0,0,0,0,
8757,217584,201915,133067,1.298,-182.0,-16.0,994.0,0,0,0,
8772,217306,201918,133122,1.282,-182.0,-16.0,994.0,0,0,0,
8791,217481,201894,133124,1.293,-183.0,-11.0,996.0,0,0,0,
8791,217643,201934,133082,1.293,-183.0,-11.0,996.0,0,0,0,
8791,217775,201918,133144,1.272,-183.0,-11.0,996.0,0,0,0,
8791,217550,201919,133057,1.268,-183.0,-11.0,996.0,0,0,0,
8791,217628,201889,133088,1.278,-183.0,-11.0,996.0,0,0,0,
8791,217618,201928,133039,1.283,-183.0,-11.0,996.0,0,0,0,
8809,217555,201957,133068,1.266,-185.0,-12.0,995.0,0,0,0,
8809,217424,202088,133136,1.256,-185.0,-12.0,995.0,0,0,0,
8809,217164,201991,133041,1.266,-185.0,-12.0,995.0,0,0,0,
8809,217644,202161,133087,1.268,-185.0,-12.0,995.0,0,0,0,
8823,217715,202123,133095,1.259,-183.0,-10.0,996.0,0,0,0,
8823,217750,202102,133151,1.254,-183.0,-10.0,996.0,0,0,0,
8823,218215,202111,133116,1.265,-183.0,-10.0,996.0,0,0,0,
8837,217886,202027,133119,1.267,-180.0,-11.0,995.0,0,0,0,
8837,217652,202006,133157,1.252,-180.0,-11.0,995.0,0,0,0,
8837,217811,201935,133156,1.246,-180.0,-11.0,995.0,0,0,0,
8849,217796,202090,133080,1.265,-180.0,-16.0,995.0,0,0,0,
8862,217638,202014,133044,1.271,-180.0,-16.0,995.0,0,0,0,
8879,217660,201990,133088,1.256,-181.0,-14.0,1004.0,0,0,0,
8879,217683,202094,133056,1.251,-181.0,-14.0,1004.0,0,0,0,
8879,217475,202150,133163,1.269,-181.0,-14.0,1004.0,0,0,0,
8879,217436,201966,133009,1.274,-181.0,-14.0,1004.0,0,0,0,
8879,217592,202063,133090,1.268,-181.0,-14.0,1004.0,0,0,0,
8895,217625,201964,133076,1.257,-184.0,-14.0,994.0,0,0,0,
8895,217618,202029,133033,1.265,-184.0,-14.0,994.0,0,0,0,
8895,217852,201991,133121,1.27,-184.0,-14.0,994.0,0,0,0,
8895,218116,202112,133060,1.26,-184.0,-14.0,994.0,0,0,0,
8909,217834,201992,133063,1.27,-187.0,-9.0,991.0,0,0,0,
8909,217708,201985,133016,1.279,-187.0,-9.0,991.0,0,0,0,
8909,217940,202003,132975,1.273,-187.0,-9.0,991.0,0,0,0,
8922,217951,202053,133218,1.261,-180.0,-8.0,1003.0,0,114,0,
8923,217684,202009,133118,1.263,-180.0,-8.0,1003.0,0,0,0,
8923,217452,202075,133088,1.274,-180.0,-8.0,1003.0,0,0,0,
8939,217677,202012,133055,1.285,-185.0,-14.0,996.0,0,0,0,
8939,217661,201952,133076,1.267,-185.0,-14.0,996.0,0,0,0,
8952,217834,202107,133085,1.264,-185.0,-14.0,996.0,0,0,0,
8971,217715,201993,133121,1.279,-184.0,-10.0,999.0,0,0,0,
8971,217609,202052,133113,1.277,-184.0,-10.0,999.0,0,0,0,
8971,217733,202000,133066,1.269,-184.0,-10.0,999.0,0,0,0,
8971,217802,202055,133107,1.269,-184.0,-10.0,999.0,0,0,0,
8971,217666,202029,133131,1.285,-184.0,-10.0,999.0,0,0,0,
8971,217667,202065,133188,1.283,-184.0,-10.0,999.0,0,0,0,
8985,217643,202084,133116,1.268,-182.0,-14.0,996.0,0,0,0,
8985,217566,202012,133049,1.266,-182.0,-14.0,996.0,0,0,0,
8985,217471,202115,133054,1.275,-182.0,-14.0,996.0,0,0,0,
8999,217829,202045,133088,1.283,-186.0,-13.0,997.0,0,0,0,
8999,217747,202048,133090,1.269,-186.0,-13.0,997.0,0,0,0,
8999,217932,202100,133072,1.259,-186.0,-13.0,997.0,0,0,0,
9013,217943,202053,133102,1.278,-181.0,-13.0,997.0,0,0,0,
9013,217653,201992,133071,1.283,-181.0,-13.0,997.0,0,0,0,
9013,217578,201917,133091,1.268,-181.0,-13.0,997.0,0,0,0,
9027,217442,201989,133059,1.263,-186.0,-15.0,997.0,0,0,0,
9027,217465,201958,133145,1.281,-186.0,-15.0,997.0,0,0,0,
9042,217089,202083,133128,1.282,-186.0,-15.0,997.0,0,0,0,
9059,217494,202040,133134,1.277,-183.0,-8.0,998.0,0,0,0,
9059,217722,202193,133066,1.271,-183.0,-8.0,998.0,0,0,0,
9059,217825,202086,133073,1.282,-183.0,-8.0,998.0,0,0,0,
9059,217599,202019,133103,1.287,-183.0,-8.0,998.0,0,0,0,
9059,217607,202081,133135,1.281,-183.0,-8.0,998.0,0,0,0,
9080,217587,202069,133171,1.269,-185.0,-13.0,1001.0,0,0,0,
9080,217574,202020,133089,1.278,-185.0,-13.0,1001.0,0,0,0,
9080,217545,202076,133109,1.286,-185.0,-13.0,1001.0,0,0,0,
9080,217246,201934,133093,1.274,-185.0,-13.0,1001.0,0,0,0,
9080,217358,202060,133153,1.271,-185.0,-13.0,1001.0,0,0,0,
9094,217577,202022,133137,1.284,-184.0,-11.0,997.0,0,0,0,
9094,217532,201986,133117,1.283,-184.0,-11.0,997.0,0,0,0,
9094,217265,202093,133062,1.274,-184.0,-11.0,997.0,0,0,0,
9108,217636,202019,133074,1.275,-183.0,-15.0,1003.0,0,0,0,
9108,217587,202109,133055,1.292,-183.0,-15.0,1003.0,0,0,0,
9108,217364,202048,133102,1.302,-183.0,-15.0,1003.0,0,0,0,
9122,217648,202111,133084,1.297,-180.0,-11.0,997.0,0,0,0,
9142,217611,202098,132993,1.293,-180.0,-11.0,997.0,0,0,0,
9142,217310,201970,133067,1.3,-180.0,-11.0,997.0,0,0,0,
9161,217567,202088,133056,1.309,-184.0,-14.0,995.0,0,0,0,
9161,217730,201969,133110,1.288,-184.0,-14.0,995.0,0,0,0,
9161,218028,202067,133129,1.28,-184.0,-14.0,995.0,0,0,0,
9161,217836,202028,133059,1.297,-184.0,-14.0,995.0,0,0,0,
9161,217582,202035,133050,1.298,-184.0,-14.0,995.0,0,0,0,
9161,217591,202039,133152,1.277,-184.0,-14.0,995.0,0,0,0,
9176,217620,202045,133100,1.274,-186.0,-14.0,991.0,0,0,0,
9177,217608,202160,133142,1.295,-186.0,-14.0,991.0,0,0,0,
9177,217771,202021,133166,1.295,-186.0,-14.0,991.0,0,0,0,
9177,217949,202102,133097,1.274,-186.0,-14.0,991.0,0,0,0,
9191,217557,202035,133109,1.271,-181.0,-16.0,993.0,0,0,0,
9191,217535,202046,133129,1.292,-181.0,-16.0,993.0,0,0,0,
9191,217447,202020,133173,1.29,-181.0,-16.0,993.0,0,0,0,
9208,217378,201959,133120,1.277,-183.0,-13.0,999.0,0,0,0,
9208,217587,202100,133067,1.275,-183.0,-13.0,999.0,0,0,0,
9208,217654,202146,133198,1.286,-183.0,-13.0,999.0,0,0,0,
9222,217574,202046,133096,1.291,-183.0,-13.0,999.0,0,0,0,
9239,217534,202017,133088,1.284,-182.0,-10.0,993.0,0,0,0,
9239,217622,202098,133184,1.272,-182.0,-10.0,993.0,0,0,0,
9239,217738,202051,133094,1.291,-182.0,-10.0,993.0,0,0,0,
9239,217764,201975,133153,1.298,-182.0,-10.0,993.0,0,0,0,
9239,217655,202107,133139,1.287,-182.0,-10.0,993.0,0,0,0,
9255,217606,202087,133128,1.279,-185.0,-11.0,996.0,0,0,0,
9255,217604,202099,133058,1.282,-185.0,-11.0,996.0,0,0,0,
9255,217356,202168,133110,1.279,-185.0,-11.0,996.0,0,0,0,
9255,217117,201788,133148,1.265,-185.0,-11.0,996.0,0,0,0,
9269,217408,202184,133044,1.3,-180.0,-15.0,992.0,0,0,0,
9269,217530,202243,133036,1.353,-180.0,-15.0,992.0,95,0,0,
9269,217197,202072,133134,1.406,-180.0,-15.0,992.0,0,0,0,
9283,217275,201987,133136,1.459,-182.0,-12.0,995.0,0,0,0,
9283,217629,201996,133055,1.462,-182.0,-12.0,995.0,0,0,78,
9283,217876,202097,133211,1.417,-182.0,-12.0,995.0,0,0,0,
9297,217758,201998,133225,1.362,-181.0,-13.0,997.0,0,0,0,
9297,217515,201977,133128,1.319,-181.0,-13.0,997.0,0,0,0,
9312,217210,202043,133122,1.308,-181.0,-13.0,997.0,0,0,0,
9329,217542,202010,133098,1.315,-186.0,-12.0,999.0,0,0,0,
9329,217713,202142,133106,1.306,-186.0,-12.0,999.0,0,0,0,
9329,217922,202206,133101,1.287,-186.0,-12.0,999.0,0,0,0,
9329,217657,202019,133099,1.28,-186.0,-12.0,999.0,0,0,0,
9329,217614,202237,133105,1.285,-186.0,-12.0,999.0,0,0,0,
9347,217607,201976,133164,1.292,-185.0,-9.0,994.0,0,0,0,
9347,217587,202123,133076,1.286,-185.0,-9.0,994.0,0,0,0,
9347,217533,201989,133105,1.276,-185.0,-9.0,994.0,0,0,0,
9347,217561,202219,133098,1.283,-185.0,-9.0,994.0,0,0,0,
9361,217855,201919,133061,1.294,-183.0,-13.0,999.0,0,0,0,
9361,217679,202114,133159,1.281,-183.0,-13.0,999.0,0,0,0,
9361,217622,202108,133120,1.273,-183.0,-13.0,999.0,0,0,0,
9375,217563,202169,133147,1.29,-181.0,-14.0,1004.0,0,0,0,
9375,217727,202169,133138,1.3,-181.0,-14.0,1004.0,0,0,0,
9375,217486,202020,133085,1.281,-181.0,-14.0,1004.0,0,0,0,
9389,217420,202026,133081,1.282,-184.0,-13.0,994.0,0,0,0,
9389,217524,201995,133110,1.298,-184.0,-13.0,994.0,0,0,0,
9402,217734,201945,133074,1.294,-184.0,-13.0,994.0,0,0,0,
9419,217764,202127,133129,1.291,-181.0,-15.0,998.0,0,0,0,
9419,217615,201934,133060,1.285,-181.0,-15.0,998.0,0,0,0,
9419,217572,201883,133101,1.292,-181.0,-15.0,998.0,0,0,0,
9419,217712,202214,133086,1.3,-181.0,-15.0,998.0,0,0,0,
9420,217612,201939,133085,1.297,-181.0,-15.0,998.0,0,0,0,
9435,217586,202011,133162,1.294,-182.0,-8.0,992.0,0,0,0,
9435,217567,201835,133087,1.301,-182.0,-8.0,992.0,0,0,0,
9435,217608,201874,133135,1.305,-182.0,-8.0,992.0,0,0,0,
9435,217454,202020,133091,1.289,-182.0,-8.0,992.0,0,0,0,
9449,217488,201969,133120,1.296,-180.0,-12.0,997.0,0,0,0,
9449,217642,201875,133124,1.311,-180.0,-12.0,997.0,0,0,0,
9449,217843,201905,133117,1.316,-180.0,-12.0,997.0,0,0,0,
9463,217512,201949,133142,1.311,-184.0,-15.0,998.0,0,0,0,
9463,217615,201936,133106,1.303,-184.0,-15.0,998.0,0,0,0,
9463,217613,202233,133128,1.309,-184.0,-15.0,998.0,0,0,0,
9478,217697,202198,133095,1.325,-179.0,-12.0,999.0,0,0,0,
9479,217641,202064,133197,1.317,-179.0,-12.0,999.0,0,0,0,
9492,217549,201969,133158,1.311,-179.0,-12.0,999.0,0,0,0,
9509,217478,201921,133130,1.335,-183.0,-11.0,995.0,0,0,0,
9509,217561,202078,133157,1.339,-183.0,-11.0,995.0,0,0,0,
9509,217294,201976,133104,1.322,-183.0,-11.0,995.0,0,0,0,
9509,217683,202232,133082,1.325,-183.0,-11.0,995.0,0,0,0,
9509,217629,202221,133111,1.334,-183.0,-11.0,995.0,0,0,0,
9525,217608,201941,133067,1.34,-182.0,-14.0,989.0,0,0,0,
9525,217574,202145,133122,1.33,-182.0,-14.0,989.0,0,0,0,
9525,217453,202166,133162,1.315,-182.0,-14.0,989.0,0,0,0,
9525,217477,202158,133109,1.332,-182.0,-14.0,989.0,0,0,0,
9539,217541,202133,133157,1.337,-184.0,-12.0,995.0,0,0,0,
9539,217583,202226,133106,1.321,-184.0,-12.0,995.0,0,0,0,
9539,217430,201995,133167,1.303,-184.0,-12.0,995.0,0,0,0,
9553,217620,201992,133143,1.315,-179.0,-12.0,995.0,0,0,0,
9553,217630,202047,133005,1.323,-179.0,-12.0,995.0,0,0,0,
9553,217942,202066,133157,1.304,-179.0,-12.0,995.0,0,0,0,
9567,217927,202041,133092,1.289,-181.0,-14.0,995.0,0,0,0,
9567,217700,202317,133124,1.298,-181.0,-14.0,995.0,0,0,0,
9582,217543,202249,133203,1.299,-181.0,-14.0,995.0,0,0,0,
9599,217683,202143,133108,1.291,-184.0,-11.0,994.0,0,0,0,
9599,217548,202055,133145,1.282,-184.0,-11.0,994.0,0,0,0,
9599,217499,202145,133101,1.284,-184.0,-11.0,994.0,0,0,0,
9599,217634,202200,133112,1.291,-184.0,-11.0,994.0,0,0,0,
9599,217614,202067,133052,1.281,-184.0,-11.0,994.0,0,0,0,
9617,217657,202191,133146,1.276,-184.0,-12.0,991.0,0,0,0,
9617,217632,202090,133146,1.281,-184.0,-12.0,991.0,0,0,0,
9617,217597,202107,133143,1.287,-184.0,-12.0,991.0,0,0,0,
9618,217662,202146,133129,1.281,-184.0,-12.0,991.0,0,0,0,
9632,217784,202143,133112,1.28,-179.0,-13.0,1000.0,0,0,0,
9632,217624,202064,133109,1.287,-179.0,-13.0,1000.0,0,0,0,
9633,217673,202139,133064,1.286,-179.0,-13.0,1000.0,0,0,0,
9646,217663,202055,133097,1.278,-181.0,-18.0,996.0,0,0,0,
9647,217580,202131,133207,1.282,-181.0,-18.0,996.0,0,0,0,
9647,217487,202188,133047,1.286,-181.0,-18.0,996.0,0,0,0,
9660,217539,202187,133108,1.293,-180.0,-16.0,994.0,0,0,0,
9661,217532,202166,133137,1.281,-180.0,-16.0,994.0,0,0,0,
9682,217713,202206,133217,1.278,-180.0,-16.0,994.0,0,0,0,
9702,217787,202167,133119,1.287,-184.0,-12.0,999.0,0,0,0,
9702,217648,202140,133133,1.297,-184.0,-12.0,999.0,0,0,0,
9702,217511,202084,133277,1.28,-184.0,-12.0,999.0,0,0,0,
9702,217450,202264,133124,1.279,-184.0,-12.0,999.0,0,0,0,
9702,217620,202145,133047,1.29,-184.0,-12.0,999.0,0,0,0,
9703,217591,202064,133164,1.297,-184.0,-12.0,999.0,0,0,0,
9703,217632,202226,133237,1.288,-184.0,-12.0,999.0,0,0,0,
9718,217638,202205,133067,1.278,-180.0,-14.0,994.0,0,0,0,
9718,217617,202189,133125,1.288,-180.0,-14.0,994.0,0,0,0,
9719,217628,202084,133216,1.291,-180.0,-14.0,994.0,0,0,0,
9719,217730,202177,133112,1.283,-180.0,-14.0,994.0,0,0,0,
9734,218029,202154,133099,1.288,-180.0,-11.0,998.0,0,0,0,
9734,217737,202136,133132,1.295,-180.0,-11.0,998.0,0,0,0,
9734,217509,202179,133261,1.296,-180.0,-11.0,998.0,0,0,0,
9734,217252,202149,133159,1.284,-180.0,-11.0,998.0,0,0,0,
9750,217424,202121,133254,1.28,-183.0,-11.0,997.0,0,0,0,
9750,217657,202200,133027,1.292,-183.0,-11.0,997.0,0,0,0,
9762,217852,202127,133203,1.297,-183.0,-11.0,997.0,0,0,0,
9779,217601,202223,133129,1.285,-185.0,-14.0,1001.0,0,0,0,
9779,217597,202130,133195,1.287,-185.0,-14.0,1001.0,0,0,0,
9779,217445,202169,133191,1.293,-185.0,-14.0,1001.0,0,0,0,
9779,217434,202160,133330,1.299,-185.0,-14.0,1001.0,0,70,0,
9779,217602,202171,133328,1.288,-185.0,-14.0,1001.0,0,0,0,
9795,217625,202177,133109,1.278,-181.0,-12.0,996.0,0,0,0,
9795,217619,202155,133106,1.293,-181.0,-12.0,996.0,0,0,0,
9795,217732,202194,133282,1.291,-181.0,-12.0,996.0,0,0,0,
9795,217950,202225,133148,1.282,-181.0,-12.0,996.0,0,0,0,
9809,217874,202180,133154,1.288,-181.0,-16.0,993.0,0,0,0,
9809,217606,202167,133271,1.3,-181.0,-16.0,993.0,0,0,0,
9809,217518,202327,133261,1.292,-181.0,-16.0,993.0,0,0,0,
9823,217627,202120,133198,1.287,-181.0,-11.0,997.0,0,0,0,
9823,217602,202234,133105,1.278,-181.0,-11.0,997.0,0,0,0,
9823,217420,202205,133284,1.295,-181.0,-11.0,997.0,0,0,0,
9836,217680,202185,133130,1.307,-181.0,-12.0,999.0,0,0,0,
9836,217739,202169,133112,1.293,-181.0,-12.0,999.0,0,0,0,
9870,217801,202237,133118,1.281,-182.0,-13.0,998.0,0,0,0,
9870,217659,202226,133181,1.291,-182.0,-13.0,998.0,0,0,0,
9871,217493,202126,133052,1.302,-182.0,-13.0,998.0,0,0,0,
9871,217403,202235,133147,1.292,-182.0,-13.0,998.0,0,0,0,
9871,217569,202140,133307,1.28,-182.0,-13.0,998.0,0,0,0,
9871,217630,202137,133262,1.289,-182.0,-13.0,998.0,0,0,0,
9890,217646,202143,133162,1.293,-181.0,-12.0,998.0,0,0,0,
9891,217631,202044,133099,1.288,-181.0,-12.0,998.0,0,0,0,
9891,217690,202050,133261,1.283,-181.0,-12.0,998.0,0,0,0,
9891,217809,202131,133155,1.295,-181.0,-12.0,998.0,0,0,0,
9891,217929,202215,133208,1.307,-181.0,-12.0,998.0,0,0,0,
9905,217690,202134,133119,1.294,-181.0,-12.0,998.0,0,0,0,
9905,217809,202186,133271,1.29,-181.0,-12.0,998.0,0,0,0,
9905,218113,202154,133193,1.302,-181.0,-12.0,998.0,0,0,0,
9918,217708,202143,133117,1.322,-182.0,-15.0,999.0,0,0,0,
9919,217625,202158,133202,1.31,-182.0,-15.0,999.0,0,0,0,
9919,217629,202259,133102,1.294,-182.0,-15.0,999.0,0,0,0,
9932,217658,202156,133132,1.308,-183.0,-9.0,996.0,0,0,0,
9952,217593,202153,133145,1.307,-183.0,-9.0,996.0,0,0,0,
9952,217345,202139,133208,1.29,-183.0,-9.0,996.0,0,0,0,
9971,217307,202154,133180,1.292,-184.0,-11.0,991.0,0,0,0,
9971,217710,202103,133185,1.3,-184.0,-11.0,991.0,0,0,0,
9971,217948,202259,133184,1.296,-184.0,-11.0,991.0,0,0,0,
9971,217736,202179,133113,1.286,-184.0,-11.0,991.0,0,0,0,
9971,217627,202128,133190,1.281,-184.0,-11.0,991.0,0,0,0,
9971,217600,202107,133148,1.293,-184.0,-11.0,991.0,0,0,0,
9986,217619,202179,133149,1.302,-182.0,-11.0,1003.0,0,0,0,
9987,217594,202079,133153,1.281,-182.0,-11.0,1003.0,0,0,0,
9987,217539,202003,133151,1.275,-182.0,-11.0,1003.0,0,0,0,
9987,217262,202203,133090,1.292,-182.0,-11.0,1003.0,0,0,0,
10000,217484,202054,133160,1.3,-181.0,-12.0,997.0,0,0,0,
10000,217589,202203,133103,1.295,-181.0,-12.0,997.0,0,0,0,
10001,217643,202223,133164,1.283,-181.0,-12.0,997.0,0,0,0,
10017,217542,202146,133165,1.287,-184.0,-11.0,997.0,0,0,0,
10017,217477,202111,133194,1.299,-184.0,-11.0,997.0,0,0,0,
10017,217769,202125,133194,1.282,-184.0,-11.0,997.0,0,0,0,
10050,217691,202117,133150,1.287,-182.0,-13.0,997.0,0,0,0,
10050,217614,202144,133102,1.297,-182.0,-13.0,997.0,0,0,0,
