Time (ms),ETI,IR (counts),Red (counts),ECG (uv),Ax (mg),Ay (mg),Az (mg),IR peak,Red peak,ECG peak,SPO2
4949,217600,201515,132875,1.284,-185.0,-15.0,995.0,0,0,0,
4949,217530,201742,132932,1.292,-185.0,-15.0,995.0,0,0,0,
4950,217430,201559,132920,1.301,-185.0,-15.0,995.0,0,0,0,
4950,217545,201481,132881,1.294,-185.0,-15.0,995.0,0,0,0,
4963,217793,201660,132854,1.284,-180.0,-11.0,1003.0,0,0,0,
4963,217660,201603,132893,1.293,-180.0,-11.0,1003.0,0,0,0,
4964,217416,201561,132870,1.299,-180.0,-11.0,1003.0,0,0,0,
4977,217275,201595,132878,1.291,-181.0,-12.0,997.0,0,0,0,
4977,217545,201560,132885,1.283,-181.0,-12.0,997.0,0,0,0,
4993,217890,201800,132915,1.288,-181.0,-12.0,997.0,0,0,0,
5012,217997,201579,132893,1.304,-188.0,-13.0,998.0,0,0,0,
5012,217615,201697,132799,1.299,-188.0,-13.0,998.0,0,0,0,
5012,217354,201662,132842,1.285,-188.0,-13.0,998.0,0,0,0,
5012,217286,201701,132898,1.288,-188.0,-13.0,998.0,0,0,0,
5012,217542,201658,132883,1.301,-188.0,-13.0,998.0,0,0,0,
5012,217600,201622,132853,1.3,-188.0,-13.0,998.0,0,0,0,
5027,217579,201947,132872,1.292,-185.0,-13.0,1001.0,125,0,0,
5027,217576,201684,132923,1.297,-185.0,-13.0,1001.0,0,0,0,
5027,217586,201649,132882,1.299,-185.0,-13.0,1001.0,0,0,0,
5027,217369,201600,132878,1.292,-185.0,-13.0,1001.0,0,0,0,
5044,217374,201590,132884,1.29,-185.0,-16.0,998.0,0,0,0,
5045,217619,201691,132855,1.293,-185.0,-16.0,998.0,0,0,0,
5045,217956,201576,132858,1.307,-185.0,-16.0,998.0,0,0,0,
5045,217733,201669,132896,1.303,-185.0,-16.0,998.0,0,0,0,
5058,217526,201796,132875,1.283,-180.0,-14.0,1000.0,0,0,0,
5059,217727,201514,132940,1.291,-180.0,-14.0,1000.0,0,0,0,
5059,218014,201669,132877,1.3,-180.0,-14.0,1000.0,0,0,0,
5089,217595,201639,132914,1.299,-184.0,-11.0,996.0,0,0,0,
5089,217606,201773,132864,1.29,-184.0,-11.0,996.0,0,0,0,
5089,217431,201676,132816,1.296,-184.0,-11.0,996.0,0,0,0,
5090,217544,201730,132908,1.308,-184.0,-11.0,996.0,0,0,0,
5090,217568,201779,132883,1.3,-184.0,-11.0,996.0,0,0,0,
5105,217597,201701,132896,1.284,-184.0,-14.0,995.0,0,0,0,
5105,217620,201705,132871,1.312,-184.0,-14.0,995.0,0,0,0,
5105,217840,201542,132732,1.319,-184.0,-14.0,995.0,0,0,0,
5105,217850,201768,132793,1.319,-184.0,-14.0,995.0,0,0,0,
5119,217621,201733,132926,1.311,-183.0,-11.0,998.0,0,0,0,
5119,217646,201671,132832,1.314,-183.0,-11.0,998.0,0,0,0,
5119,217952,201633,132890,1.315,-183.0,-11.0,998.0,0,0,0,
5131,217632,201801,132846,1.31,-186.0,-13.0,1000.0,0,0,0,
5132,217615,201577,132927,1.293,-186.0,-13.0,1000.0,0,0,0,
5145,217852,201602,132946,1.301,-185.0,-16.0,991.0,0,0,0,
5145,217700,201675,132894,1.306,-185.0,-16.0,991.0,0,0,0,
5145,217830,201733,133023,1.291,-185.0,-16.0,991.0,0,39,0,
5161,218025,201725,132812,1.293,-183.0,-11.0,994.0,0,0,0,
5182,217668,201635,132762,1.296,-183.0,-11.0,994.0,0,0,0,
5182,217522,201746,132783,1.305,-183.0,-11.0,994.0,0,0,0,
5202,217709,201692,132889,1.301,-182.0,-11.0,992.0,0,0,0,
5203,217593,201719,132896,1.291,-182.0,-11.0,992.0,0,0,0,
5203,217582,201699,132916,1.291,-182.0,-11.0,992.0,0,0,0,
5203,217576,201635,132983,1.307,-182.0,-11.0,992.0,0,0,0,
5203,217585,201775,133003,1.303,-182.0,-11.0,992.0,0,0,0,
5203,217608,201695,132848,1.287,-182.0,-11.0,992.0,0,0,0,
5203,217610,201723,132839,1.297,-182.0,-11.0,992.0,0,0,0,
5218,217580,201613,132826,1.302,-182.0,-14.0,992.0,0,0,0,
5218,217575,201666,132934,1.293,-182.0,-14.0,992.0,0,0,0,
5219,217471,201756,132802,1.284,-182.0,-14.0,992.0,0,0,0,
5219,217482,201624,132779,1.291,-182.0,-14.0,992.0,0,0,0,
5232,217801,201701,132864,1.302,-184.0,-13.0,999.0,0,0,0,
5232,217579,201780,132919,1.297,-184.0,-13.0,999.0,0,0,0,
5233,217261,201768,132957,1.282,-184.0,-13.0,999.0,0,0,0,
5246,217102,201509,132849,1.284,-187.0,-15.0,996.0,0,0,0,
5246,217431,201671,132840,1.303,-187.0,-15.0,996.0,0,0,0,
5262,217834,201534,132839,1.328,-187.0,-15.0,996.0,0,0,0,
5281,217950,201564,132772,1.367,-183.0,-13.0,1003.0,0,0,0,
5282,217654,201680,132944,1.431,-183.0,-13.0,1003.0,0,0,0,
5282,217287,201656,132800,1.491,-183.0,-13.0,1003.0,0,0,71,
5282,217319,201694,132889,1.482,-183.0,-13.0,1003.0,0,0,0,
5282,217599,201566,132827,1.399,-183.0,-13.0,1003.0,0,0,0,
5282,217603,201763,132923,1.341,-183.0,-13.0,1003.0,0,0,0,
5297,217587,201664,132823,1.343,-184.0,-13.0,995.0,0,0,0,
5297,217570,201666,132925,1.329,-184.0,-13.0,995.0,0,0,0,
5298,217444,201728,132976,1.306,-184.0,-13.0,995.0,0,0,0,
5298,217303,201605,132798,1.3,-184.0,-13.0,995.0,0,0,0,
5315,217506,201610,132873,1.307,-185.0,-11.0,993.0,0,0,0,
5315,217607,201588,132904,1.302,-185.0,-11.0,993.0,0,0,0,
5316,217329,201628,132901,1.281,-185.0,-11.0,993.0,0,0,0,
5316,217371,201712,132866,1.29,-185.0,-11.0,993.0,0,0,0,
5329,217587,201678,132955,1.303,-183.0,-14.0,996.0,0,0,0,
5329,217587,201691,132934,1.294,-183.0,-14.0,996.0,0,0,0,
5330,217634,201602,132838,1.283,-183.0,-14.0,996.0,0,0,0,
5359,217415,201575,132875,1.29,-182.0,-12.0,1000.0,0,0,0,
5359,217554,201629,132784,1.296,-182.0,-12.0,1000.0,0,0,0,
5359,217586,201669,132741,1.293,-182.0,-12.0,1000.0,0,0,0,
5360,217587,201571,132747,1.292,-182.0,-12.0,1000.0,0,0,0,
5360,217598,201689,132818,1.301,-182.0,-12.0,1000.0,0,0,0,
5375,217569,201592,132832,1.307,-185.0,-11.0,995.0,0,0,0,
5375,217558,201658,132828,1.301,-185.0,-11.0,995.0,0,0,0,
5375,217663,201563,133048,1.288,-185.0,-11.0,995.0,0,0,0,
5375,217872,201671,132785,1.294,-185.0,-11.0,995.0,0,0,0,
5389,217821,201651,132836,1.308,-185.0,-10.0,998.0,0,0,0,
5389,217583,201625,132779,1.303,-185.0,-10.0,998.0,0,0,0,
5389,217787,201733,132957,1.294,-185.0,-10.0,998.0,0,0,0,
5401,217746,201683,132856,1.3,-185.0,-11.0,998.0,0,0,0,
5402,217697,201564,132784,1.306,-185.0,-11.0,998.0,0,0,0,
5415,217845,201547,132852,1.306,-187.0,-13.0,993.0,0,0,0,
5415,217606,201593,132829,1.303,-187.0,-13.0,993.0,0,0,0,
5415,217850,201608,132783,1.305,-187.0,-13.0,993.0,0,0,0,
5431,217932,201591,132831,1.31,-185.0,-9.0,993.0,0,0,0,
5452,217634,201770,132939,1.308,-185.0,-9.0,993.0,0,0,0,
5452,217787,201596,132843,1.304,-185.0,-9.0,993.0,0,0,0,
5472,217722,201625,132867,1.315,-184.0,-13.0,1001.0,0,0,0,
5472,217599,201747,132923,1.324,-184.0,-13.0,1001.0,0,0,0,
5472,217109,201552,132788,1.322,-184.0,-13.0,1001.0,0,0,0,
5472,217149,201602,132971,1.31,-184.0,-13.0,1001.0,0,0,0,
5472,217549,201582,132843,1.319,-184.0,-13.0,1001.0,0,0,0,
5473,217578,201628,132811,1.33,-184.0,-13.0,1001.0,0,0,0,
5473,217556,201623,132852,1.331,-184.0,-13.0,1001.0,0,0,0,
5488,217578,201674,132914,1.327,-185.0,-12.0,1002.0,0,0,0,
5488,217556,201629,132932,1.334,-185.0,-12.0,1002.0,0,0,0,
5488,217207,201596,132966,1.34,-185.0,-12.0,1002.0,0,0,0,
5488,217024,201612,132918,1.333,-185.0,-12.0,1002.0,0,0,0,
5502,217518,201583,132871,1.329,-181.0,-15.0,1001.0,0,0,0,
5502,217613,201621,132830,1.341,-181.0,-15.0,1001.0,0,0,0,
5503,217197,201654,132938,1.349,-181.0,-15.0,1001.0,0,0,0,
5516,217273,201676,132930,1.342,-184.0,-14.0,999.0,0,0,0,
5516,217579,201662,132831,1.325,-184.0,-14.0,999.0,0,0,0,
5532,217819,201613,132883,1.328,-184.0,-14.0,999.0,0,0,0,
5550,217703,201721,132933,1.337,-185.0,-12.0,999.0,0,0,0,
5551,217576,201627,132921,1.319,-185.0,-12.0,999.0,0,0,0,
5551,217892,201659,132856,1.305,-185.0,-12.0,999.0,0,0,0,
5551,217660,201785,132937,1.319,-185.0,-12.0,999.0,0,0,0,
5551,217538,201621,132873,1.319,-185.0,-12.0,999.0,0,0,0,
5551,217590,201725,132897,1.307,-185.0,-12.0,999.0,0,0,0,
5569,217599,201645,132884,1.296,-180.0,-10.0,997.0,0,0,0,
5569,217633,201777,132834,1.298,-180.0,-10.0,997.0,0,0,0,
5569,217711,201590,132876,1.299,-180.0,-10.0,997.0,0,0,0,
5569,217402,201658,132929,1.287,-180.0,-10.0,997.0,0,0,0,
5583,217390,201637,132899,1.284,-187.0,-14.0,1001.0,0,0,0,
5583,217623,201770,132924,1.292,-187.0,-14.0,1001.0,0,0,0,
5583,217693,201713,132940,1.292,-187.0,-14.0,1001.0,0,0,0,
5597,217539,201673,132889,1.289,-185.0,-14.0,997.0,0,0,0,
5597,217489,201710,132924,1.286,-185.0,-14.0,997.0,0,0,0,
5597,217715,201648,132903,1.286,-185.0,-14.0,997.0,0,0,0,
5611,217655,201782,132872,1.291,-183.0,-14.0,1001.0,0,0,0,
5632,217545,201772,132877,1.293,-183.0,-14.0,1001.0,0,0,0,
5632,217212,201825,132933,1.279,-183.0,-14.0,1001.0,0,0,0,
5652,217150,201724,132919,1.285,-188.0,-7.0,999.0,0,0,0,
5652,217503,201591,132893,1.292,-188.0,-7.0,999.0,0,0,0,
5652,217477,201658,132927,1.284,-188.0,-7.0,999.0,0,0,0,
5652,217379,201637,132882,1.285,-188.0,-7.0,999.0,0,0,0,
5652,217580,201800,132964,1.288,-188.0,-7.0,999.0,0,0,0,
5653,217615,201789,132967,1.298,-188.0,-7.0,999.0,0,0,0,
5653,217625,201778,132840,1.286,-188.0,-7.0,999.0,0,0,0,
5668,217600,201643,132921,1.274,-188.0,-16.0,994.0,0,0,0,
5668,217609,201757,132890,1.283,-188.0,-16.0,994.0,0,0,0,
5668,217625,201610,132841,1.296,-188.0,-16.0,994.0,0,0,0,
5668,217556,201704,132889,1.289,-188.0,-16.0,994.0,0,0,0,
5682,217410,201779,132943,1.284,-184.0,-8.0,994.0,0,0,0,
5682,217539,201815,132839,1.286,-184.0,-8.0,994.0,0,0,0,
5682,217574,201756,132916,1.298,-184.0,-8.0,994.0,0,0,0,
5700,217496,201713,132948,1.285,-182.0,-16.0,994.0,0,0,0,
5700,217534,201729,132866,1.273,-182.0,-16.0,994.0,0,0,0,
5722,217673,201821,132870,1.277,-182.0,-16.0,994.0,0,0,0,
5722,217773,201707,132888,1.297,-182.0,-16.0,994.0,0,0,0,
5742,217641,201693,132925,1.292,-188.0,-13.0,997.0,0,0,0,
5742,217574,201732,132948,1.28,-188.0,-13.0,997.0,0,0,0,
5742,217808,201759,132931,1.279,-188.0,-13.0,997.0,0,0,0,
5742,217832,201805,132916,1.292,-188.0,-13.0,997.0,0,0,0,
5742,217611,201729,132898,1.283,-188.0,-13.0,997.0,0,0,0,
5743,217617,201714,132915,1.276,-188.0,-13.0,997.0,0,0,0,
5743,217589,201726,132918,1.284,-188.0,-13.0,997.0,0,0,0,
5758,217583,201685,132935,1.292,-185.0,-13.0,990.0,0,0,0,
5758,217556,201708,132873,1.286,-185.0,-13.0,990.0,0,0,0,
5758,217287,201721,132963,1.272,-185.0,-13.0,990.0,0,0,0,
5758,217350,201706,132974,1.276,-185.0,-13.0,990.0,0,0,0,
5772,217926,201743,132925,1.294,-186.0,-11.0,1001.0,0,0,0,
5772,217690,201788,132859,1.288,-186.0,-11.0,1001.0,0,0,0,
5772,217384,201677,132964,1.275,-186.0,-11.0,1001.0,0,0,0,
5786,217564,201582,132895,1.276,-180.0,-13.0,999.0,0,0,0,
5786,217688,201634,132912,1.287,-180.0,-13.0,999.0,0,0,0,
5802,217754,201653,132839,1.286,-180.0,-13.0,999.0,0,0,0,
5820,217627,201724,132915,1.272,-184.0,-13.0,998.0,0,0,0,
5821,217540,201714,132960,1.279,-184.0,-13.0,998.0,0,0,0,
5821,217459,201684,132913,1.29,-184.0,-13.0,998.0,0,0,0,
5821,217635,201666,132903,1.284,-184.0,-13.0,998.0,0,0,0,
5821,217581,201704,132883,1.271,-184.0,-13.0,998.0,0,0,0,
5821,217536,201736,132969,1.275,-184.0,-13.0,998.0,0,0,0,
5839,217593,201719,132902,1.29,-184.0,-12.0,997.0,0,0,0,
5839,217596,201731,132880,1.286,-184.0,-12.0,997.0,0,0,0,
5839,217552,201771,132919,1.271,-184.0,-12.0,997.0,0,0,0,
5839,217514,201783,132930,1.278,-184.0,-12.0,997.0,0,0,0,
5853,217762,201784,132916,1.29,-186.0,-11.0,997.0,0,0,0,
5853,217599,201823,132878,1.28,-186.0,-11.0,997.0,0,0,0,
5853,217898,201836,132970,1.277,-186.0,-11.0,997.0,0,0,0,
5867,218043,201698,132952,1.28,-186.0,-11.0,998.0,0,0,0,
5868,217727,201722,132875,1.292,-186.0,-11.0,998.0,0,0,0,
5868,217554,201759,132980,1.286,-186.0,-11.0,998.0,0,0,0,
5882,217652,201695,132929,1.266,-185.0,-17.0,1000.0,0,0,0,
5902,217671,201879,132915,1.278,-185.0,-17.0,1000.0,0,0,0,
5902,217789,201832,132934,1.289,-185.0,-17.0,1000.0,0,0,0,
5922,217710,201827,132972,1.287,-183.0,-14.0,994.0,0,0,0,
5922,217617,201790,132881,1.278,-183.0,-14.0,994.0,0,0,0,
5922,217812,201713,132909,1.277,-183.0,-14.0,994.0,0,0,0,
5922,217687,201740,132985,1.285,-183.0,-14.0,994.0,0,0,0,
5922,217617,201718,132947,1.289,-183.0,-14.0,994.0,0,0,0,
5923,217604,201729,132871,1.28,-183.0,-14.0,994.0,0,0,0,
5923,217608,201743,132927,1.288,-183.0,-14.0,994.0,0,0,0,
5938,217609,201650,132929,1.298,-182.0,-12.0,996.0,0,0,0,
5938,217566,201820,132893,1.301,-182.0,-12.0,996.0,0,0,0,
5938,217427,201641,132928,1.29,-182.0,-12.0,996.0,0,0,0,
5938,217273,201716,132967,1.291,-182.0,-12.0,996.0,0,0,0,
5952,217324,201716,132941,1.3,-187.0,-14.0,998.0,0,0,0,
5952,217564,201671,132941,1.29,-187.0,-14.0,998.0,0,0,0,
5952,217728,201638,132914,1.272,-187.0,-14.0,998.0,0,0,0,
5968,217697,201808,132899,1.283,-184.0,-12.0,999.0,0,0,0,
5968,217551,201773,132911,1.288,-184.0,-12.0,999.0,0,0,0,
5982,217279,201730,132854,1.281,-184.0,-12.0,999.0,0,0,0,
6000,217290,201802,132922,1.273,-186.0,-15.0,994.0,0,0,0,
6001,217519,201653,132880,1.274,-186.0,-15.0,994.0,0,0,0,
6001,217534,201815,132935,1.28,-186.0,-15.0,994.0,0,0,0,
6001,217404,201653,132900,1.274,-186.0,-15.0,994.0,0,0,0,
6001,217504,201720,132922,1.272,-186.0,-15.0,994.0,0,0,0,
6001,217635,201699,132955,1.27,-186.0,-15.0,994.0,0,0,0,
6016,217610,201807,132944,1.285,-188.0,-15.0,999.0,0,0,0,
6016,217609,201784,132868,1.28,-188.0,-15.0,999.0,0,0,0,
6017,217822,201664,132972,1.267,-188.0,-15.0,999.0,0,0,0,
6017,217524,201765,132990,1.266,-188.0,-15.0,999.0,0,0,0,
6030,217525,201847,132892,1.286,-183.0,-13.0,998.0,0,0,0,
6031,217580,201861,132921,1.281,-183.0,-13.0,998.0,0,0,0,
6031,217510,201782,133018,1.264,-183.0,-13.0,998.0,0,0,0,
6044,217749,201779,132863,1.274,-185.0,-15.0,1001.0,0,0,0,
6044,217568,201755,132731,1.284,-185.0,-15.0,1001.0,0,0,0,
6045,217306,201745,133002,1.276,-185.0,-15.0,1001.0,0,0,0,
6057,217324,201750,132925,1.256,-185.0,-14.0,1003.0,0,0,0,
6072,217502,201846,132897,1.255,-185.0,-14.0,1003.0,0,0,0,
6090,217170,201704,132937,1.285,-185.0,-14.0,991.0,0,0,0,
6091,217410,201753,132953,1.321,-185.0,-14.0,991.0,0,0,0,
6091,217536,201756,132938,1.347,-185.0,-14.0,991.0,0,0,0,
6091,217550,201658,132989,1.425,-185.0,-14.0,991.0,0,0,0,
6091,217589,201781,132936,1.482,-185.0,-14.0,991.0,0,0,74,
6091,217595,201716,132932,1.435,-185.0,-14.0,991.0,0,0,0,
6109,217573,201700,132947,1.343,-183.0,-11.0,995.0,0,0,0,
6109,217587,201727,132964,1.301,-183.0,-11.0,995.0,0,0,0,
6109,217570,201796,132912,1.314,-183.0,-11.0,995.0,0,0,0,
6109,217288,201678,132944,1.304,-183.0,-11.0,995.0,0,0,0,
6123,217476,201695,132983,1.284,-185.0,-12.0,995.0,0,0,0,
6123,217593,201714,132910,1.274,-185.0,-12.0,995.0,0,0,0,
6123,217839,201733,132896,1.279,-185.0,-12.0,995.0,0,0,0,
6137,218006,201703,132958,1.281,-186.0,-16.0,998.0,0,0,0,
6137,217660,201696,132884,1.271,-186.0,-16.0,998.0,0,0,0,
6137,217598,201666,132938,1.26,-186.0,-16.0,998.0,0,0,0,
6151,217752,201783,132952,1.275,-189.0,-9.0,998.0,0,0,0,
6172,217657,201644,132929,1.278,-189.0,-9.0,998.0,0,0,0,
6172,217777,201731,132922,1.262,-189.0,-9.0,998.0,0,0,0,
6192,217919,201686,132923,1.268,-187.0,-14.0,1001.0,0,0,0,
6192,217654,201743,132931,1.277,-187.0,-14.0,1001.0,0,0,0,
6192,217615,201732,132912,1.27,-187.0,-14.0,1001.0,0,0,0,
6192,217589,201683,132974,1.269,-187.0,-14.0,1001.0,0,0,0,
6192,217602,201697,132890,1.276,-187.0,-14.0,1001.0,0,0,0,
6193,217623,201725,132982,1.287,-187.0,-14.0,1001.0,0,0,0,
6193,217613,201776,132865,1.279,-187.0,-14.0,1001.0,0,0,0,
6208,217612,201667,132942,1.266,-186.0,-12.0,995.0,0,0,0,
6208,217552,201709,132912,1.27,-186.0,-12.0,995.0,0,0,0,
6209,217418,201645,132992,1.28,-186.0,-12.0,995.0,0,0,0,
6209,217222,201762,133018,1.283,-186.0,-12.0,995.0,0,0,0,
6222,217196,201657,132913,1.27,-187.0,-10.0,991.0,0,0,0,
6222,217556,201682,132869,1.276,-187.0,-10.0,991.0,0,0,0,
6223,217836,201725,133022,1.281,-187.0,-10.0,991.0,0,0,0,
6238,217548,201584,132930,1.28,-179.0,-13.0,997.0,0,0,0,
6238,217526,201678,132864,1.272,-179.0,-13.0,997.0,0,0,0,
6252,217573,201652,132912,1.28,-179.0,-13.0,997.0,0,0,0,
6270,217885,201839,132919,1.294,-181.0,-13.0,994.0,0,0,0,
6271,217696,201638,132907,1.293,-181.0,-13.0,994.0,0,0,0,
6271,217584,201659,132902,1.277,-181.0,-13.0,994.0,0,0,0,
6271,217516,201612,132919,1.287,-181.0,-13.0,994.0,0,0,0,
6271,217555,201601,132905,1.304,-181.0,-13.0,994.0,0,0,0,
6271,217578,201707,132989,1.294,-181.0,-13.0,994.0,0,0,0,
6287,217624,201824,132975,1.284,-182.0,-15.0,1007.0,0,0,0,
6287,217609,201730,132896,1.293,-182.0,-15.0,1007.0,0,0,0,
6287,217405,201585,133009,1.309,-182.0,-15.0,1007.0,0,0,0,
6287,217198,201705,133025,1.307,-182.0,-15.0,1007.0,0,0,0,
6301,217479,201713,132893,1.301,-184.0,-13.0,997.0,0,0,0,
6301,217581,201582,132891,1.305,-184.0,-13.0,997.0,0,0,0,
6301,217371,201639,132911,1.314,-184.0,-13.0,997.0,0,0,0,
6315,217428,201654,132991,1.312,-184.0,-15.0,996.0,0,0,0,
6315,217635,201562,132914,1.297,-184.0,-15.0,996.0,0,0,0,
6315,217809,201707,133046,1.302,-184.0,-15.0,996.0,0,51,0,
6327,217794,201676,132961,1.325,-183.0,-17.0,995.0,0,0,0,
6342,217428,201909,132979,1.314,-183.0,-17.0,995.0,0,0,0,
6360,217001,201782,132907,1.298,-182.0,-13.0,1000.0,0,0,0,
6361,217403,201717,132917,1.299,-182.0,-13.0,1000.0,0,0,0,
6361,217650,201717,132946,1.302,-182.0,-13.0,1000.0,0,0,0,
6361,217533,201714,132916,1.293,-182.0,-13.0,1000.0,0,0,0,
6361,217569,201774,132987,1.282,-182.0,-13.0,1000.0,0,0,0,
6361,217574,201762,132926,1.287,-182.0,-13.0,1000.0,0,0,0,
6379,217618,201707,132899,1.29,-185.0,-13.0,997.0,0,0,0,
6380,217550,201857,132959,1.277,-185.0,-13.0,997.0,0,0,0,
6380,217233,201814,133006,1.261,-185.0,-13.0,997.0,0,0,0,
6380,217164,201697,132919,1.267,-185.0,-13.0,997.0,0,0,0,
6393,217342,201699,132918,1.275,-184.0,-15.0,992.0,0,0,0,
6394,217580,201764,132907,1.271,-184.0,-15.0,992.0,0,0,0,
6394,217625,201613,132897,1.254,-184.0,-15.0,992.0,0,0,0,
6407,217456,201829,132949,1.255,-186.0,-10.0,999.0,0,0,0,
6408,217456,201939,132931,1.269,-186.0,-10.0,999.0,0,0,0,
6408,217594,201907,132911,1.253,-186.0,-10.0,999.0,0,0,0,
6421,217671,201910,132993,1.255,-187.0,-13.0,1000.0,0,0,0,
6442,217643,201791,132943,1.26,-187.0,-13.0,1000.0,0,0,0,
6442,217578,201720,132929,1.263,-187.0,-13.0,1000.0,0,0,0,
6462,217525,201850,132938,1.263,-180.0,-16.0,1000.0,0,0,0,
6462,217507,201976,132944,1.253,-180.0,-16.0,1000.0,0,0,0,
6462,217397,201797,132929,1.252,-180.0,-16.0,1000.0,0,0,0,
6462,217606,202039,132966,1.272,-180.0,-16.0,1000.0,41,0,0,
6462,217589,201768,132986,1.264,-180.0,-16.0,1000.0,0,0,0,
6463,217581,201792,132992,1.254,-180.0,-16.0,1000.0,0,0,0,
6463,217559,201747,132936,1.257,-180.0,-16.0,1000.0,0,0,0,
6478,217543,201825,132975,1.261,-184.0,-13.0,995.0,0,0,0,
6478,217500,201693,132949,1.271,-184.0,-13.0,995.0,0,0,0,
6478,217167,202028,132987,1.261,-184.0,-13.0,995.0,0,0,0,
6479,217356,201776,132913,1.263,-184.0,-13.0,995.0,0,0,0,
6492,217820,201891,132925,1.271,-185.0,-12.0,1003.0,0,0,0,
6492,217632,201924,132947,1.265,-185.0,-12.0,1003.0,0,0,0,
6493,217615,201888,132919,1.254,-185.0,-12.0,1003.0,0,0,0,
6508,217911,201754,132928,1.262,-184.0,-14.0,998.0,0,0,0,
6508,217708,201751,132997,1.276,-184.0,-14.0,998.0,0,0,0,
6522,217837,201692,132860,1.269,-184.0,-14.0,998.0,0,0,0,
6541,217555,201759,132847,1.258,-185.0,-12.0,995.0,0,0,0,
6541,217545,201781,132952,1.261,-185.0,-12.0,995.0,0,0,0,
6541,217363,202028,132942,1.269,-185.0,-12.0,995.0,0,0,0,
6541,217336,201757,133017,1.269,-185.0,-12.0,995.0,0,0,0,
6541,217576,201689,132960,1.259,-185.0,-12.0,995.0,0,0,0,
6541,217579,201695,132985,1.255,-185.0,-12.0,995.0,0,0,0,
6557,217587,201738,132998,1.277,-186.0,-13.0,1001.0,0,0,0,
6557,217576,201778,132938,1.276,-186.0,-13.0,1001.0,0,0,0,
6557,217346,201933,132998,1.259,-186.0,-13.0,1001.0,0,0,0,
6557,217468,201706,132987,1.254,-186.0,-13.0,1001.0,0,0,0,
6571,217506,201792,133000,1.275,-181.0,-14.0,992.0,0,0,0,
6571,217561,201555,132946,1.269,-181.0,-14.0,992.0,0,0,0,
6571,217509,201553,132931,1.256,-181.0,-14.0,992.0,0,0,0,
6585,217526,201748,132992,1.26,-184.0,-17.0,994.0,0,0,0,
6585,217547,201928,132918,1.268,-184.0,-17.0,994.0,0,0,0,
6585,217524,201774,132976,1.266,-184.0,-17.0,994.0,0,0,0,
6597,217589,201652,132926,1.262,-181.0,-14.0,996.0,0,0,0,
6612,217490,201633,132983,1.266,-181.0,-14.0,996.0,0,0,0,
6631,217296,201769,132988,1.273,-182.0,-13.0,997.0,0,0,0,
6631,217543,201945,132942,1.264,-182.0,-13.0,997.0,0,0,0,
6631,217778,201761,132910,1.253,-182.0,-13.0,997.0,0,0,0,
6631,217815,201833,132961,1.263,-182.0,-13.0,997.0,0,0,0,
6631,217582,201986,132955,1.279,-182.0,-13.0,997.0,0,0,0,
6631,217608,201681,132959,1.272,-182.0,-13.0,997.0,0,0,0,
6649,217609,201821,132928,1.262,-183.0,-11.0,996.0,0,0,0,
6649,217580,201716,132917,1.262,-183.0,-11.0,996.0,0,0,0,
6649,217683,201948,133003,1.272,-183.0,-11.0,996.0,0,0,0,
6649,217882,201713,133064,1.272,-183.0,-11.0,996.0,0,0,0,
6663,217828,201870,132941,1.263,-183.0,-16.0,998.0,0,0,0,
6663,217616,201857,132946,1.267,-183.0,-16.0,998.0,0,0,0,
6663,217790,201844,133064,1.272,-183.0,-16.0,998.0,0,0,0,
6677,217931,201768,132904,1.272,-185.0,-11.0,997.0,0,0,0,
6677,217680,201794,132973,1.266,-185.0,-11.0,997.0,0,0,0,
6677,217627,201684,133034,1.266,-185.0,-11.0,997.0,0,0,0,
6691,217554,201854,132917,1.275,-182.0,-14.0,993.0,0,0,0,
6712,217595,201836,132934,1.277,-182.0,-14.0,993.0,0,0,0,
6712,217582,201793,132883,1.256,-182.0,-14.0,993.0,0,0,0,
6732,217424,201753,132981,1.267,-182.0,-16.0,998.0,0,0,0,
6732,217560,201856,133031,1.275,-182.0,-16.0,998.0,0,0,0,
6732,217421,201784,133048,1.266,-182.0,-16.0,998.0,0,0,0,
6732,217533,201752,132997,1.261,-182.0,-16.0,998.0,0,0,0,
6733,217636,201871,132951,1.266,-182.0,-16.0,998.0,0,0,0,
6733,217628,201799,132931,1.28,-182.0,-16.0,998.0,0,0,0,
6733,217627,201821,132948,1.276,-182.0,-16.0,998.0,0,0,0,
6748,217567,201770,132976,1.27,-181.0,-14.0,996.0,0,0,0,
6748,217538,201761,132989,1.278,-181.0,-14.0,996.0,0,0,0,
6748,217459,201718,132886,1.294,-181.0,-14.0,996.0,0,0,0,
6748,217322,201741,132901,1.296,-181.0,-14.0,996.0,0,0,0,
6762,217395,201829,132932,1.288,-184.0,-12.0,993.0,0,0,0,
6762,217575,201745,133026,1.284,-184.0,-12.0,993.0,0,0,0,
6762,217650,201853,133031,1.285,-184.0,-12.0,993.0,0,0,0,
6778,217582,201807,132937,1.283,-186.0,-14.0,995.0,0,0,0,
6778,217607,201880,132961,1.266,-186.0,-14.0,995.0,0,0,0,
6792,217717,201695,132889,1.264,-186.0,-14.0,995.0,0,0,0,
6811,217642,201685,132926,1.284,-180.0,-12.0,998.0,0,0,0,
6811,217632,201811,132971,1.275,-180.0,-12.0,998.0,0,0,0,
6811,217625,201738,132841,1.264,-180.0,-12.0,998.0,0,0,0,
6811,217388,201815,132855,1.267,-180.0,-12.0,998.0,0,0,0,
